pl_name,hostname,starsnum,planetsnum,discoverymethod,disc_year,disc_facility,orbital_period,pl_orbsmax,pl_radius,pl_mass,pl_orbeccen,pl_eqtemp,st_spectype,st_eff_temp,st_radius,st_mass,st_met,st_surface_gravity,sy_distance,sy_vmag,sy_kmag,sy_gaiamag
NSVS 14256825 b,NSVS 14256825,2,1,Eclipse Timing Variations,2019,Multiple Observatories,3225,3.12,12.3,4497.2945,0.12,,,40000,0.19,0.42,,5.5,820.877,13.296,13.945,13.2452
NY Vir b,NY Vir,2,2,Eclipse Timing Variations,2011,Multiple Observatories,3160,3.3,13.3,730.978,0.15,,,32780,0.15,0.46,,5.74,544.024,13.496,14.635,13.3943
NY Vir c,NY Vir,2,2,Eclipse Timing Variations,2019,Winer Observatory,8799,,12.8,1760.7782,0.15,,,32780,0.15,0.46,,5.74,544.024,13.496,14.635,13.3943
OGLE-2003-BLG-235L b,OGLE-2003-BLG-235L,1,1,Microlensing,2004,OGLE,,4.3,13.2,830,,,K V,,,0.63,,,5800,,,
OGLE-2005-BLG-071L b,OGLE-2005-BLG-071L,1,1,Microlensing,2005,OGLE,,3.6,13,1200,,55,,,,0.46,,,3200,,,
OGLE-2005-BLG-169L b,OGLE-2005-BLG-169L,1,1,Microlensing,2006,OGLE,,3.5,3.84,14.1,,,K5,,,0.69,,,4100,22.783,,
OGLE-2005-BLG-390L b,OGLE-2005-BLG-390L,1,1,Microlensing,2005,OGLE,3285,2.6,2.21,5.5,,50,,,,0.22,,,6600,,,
OGLE-2006-BLG-109L b,OGLE-2006-BLG-109L,1,2,Microlensing,2008,OGLE,1788.5,2.3,14,231,,82,,,,0.51,,,1510,,,
OGLE-2006-BLG-109L c,OGLE-2006-BLG-109L,1,2,Microlensing,2008,OGLE,4927.5,4.5,11.1,86,0.15,59,,,,0.51,,,1510,,,
OGLE-2007-BLG-349L AB c,OGLE-2007-BLG-349L A,2,1,Microlensing,2016,OGLE,2557,2.59,10.7,80,,,M,,,0.41,,,2760,24.73,,
OGLE-2007-BLG-368L b,OGLE-2007-BLG-368L,1,1,Microlensing,2009,OGLE,,2.8,4.72,20,,,,,,0.64,,,5900,17.71,,
OGLE-2008-BLG-092L b,OGLE-2008-BLG-092L,2,1,Microlensing,2014,OGLE,,15,8.74,57,,,,,,0.71,,,8100,,,
OGLE-2008-BLG-355L b,OGLE-2008-BLG-355L,1,1,Microlensing,2014,OGLE,,1.7,12.9,1500,,,,,,0.37,,,6800,,,
OGLE-2011-BLG-0173L b,OGLE-2011-BLG-0173L,1,1,Microlensing,2018,OGLE,,8,9.01,60,,,,,,0.41,,,6100,,,
OGLE-2011-BLG-0251L b,OGLE-2011-BLG-0251L,1,1,Microlensing,2012,OGLE,,2.72,14.2,170,,,M,,,0.26,,,2570,,,
OGLE-2011-BLG-0265L b,OGLE-2011-BLG-0265L,1,1,Microlensing,2015,OGLE,,1.89,13.9,280,,,,,,0.21,,,4380,,,
OGLE-2012-BLG-0026L b,OGLE-2012-BLG-0026L,1,2,Microlensing,2012,OGLE,,4,7.72,46.1,,,G5 V,,,1.06,,,4019,20.66,,
OGLE-2012-BLG-0026L c,OGLE-2012-BLG-0026L,1,2,Microlensing,2012,OGLE,,4.8,13.9,270,,,G5 V,,,1.06,,,4019,20.66,,
OGLE-2012-BLG-0358L b,OGLE-2012-BLG-0358L,1,1,Microlensing,2013,OGLE,,0.87,13.4,588,,,,,,0.02,,,1760,,,
OGLE-2012-BLG-0406L b,OGLE-2012-BLG-0406L,1,1,Microlensing,2013,OGLE,,3.45,13.2,868,,,,,,0.44,,,4970,,,
OGLE-2012-BLG-0563L b,OGLE-2012-BLG-0563L,1,1,Microlensing,2015,OGLE,,0.74,13.6,120,,,,,,0.34,,,1300,,,
OGLE-2012-BLG-0724L b,OGLE-2012-BLG-0724L,1,1,Microlensing,2016,OGLE,,1.6,14.3,150,,,M V,,,0.29,,,6700,,,
OGLE-2012-BLG-0838L b,OGLE-2012-BLG-0838L,1,1,Microlensing,2020,OGLE,,4.43,8.39,53.1,,,,,,0.4,,,6320,,,
OGLE-2012-BLG-0950L b,OGLE-2012-BLG-0950L,1,1,Microlensing,2016,OGLE,,2.6,6.56,35,,,M V,,,0.57,,,2600,,,
OGLE-2013-BLG-0102L b,OGLE-2013-BLG-0102L,1,1,Microlensing,2014,OGLE,,0.8,12.3,4100,,,,,,0.1,,,3040,,,
OGLE-2013-BLG-0132L b,OGLE-2013-BLG-0132L,1,1,Microlensing,2017,OGLE,,3.6,11.6,92,,,,,,0.54,,,3900,,,
OGLE-2013-BLG-0341L B b,OGLE-2013-BLG-0341L B,2,1,Microlensing,2014,OGLE,,0.702,1.16,1.66,,,,,,0.11,,,911,,,
OGLE-2013-BLG-0911L b,OGLE-2013-BLG-0911L,1,1,Microlensing,2019,OGLE,,0.39,12.5,3020,,,,,,0.29,,,3220,26.42,19.64,
OGLE-2013-BLG-1721L b,OGLE-2013-BLG-1721L,1,1,Microlensing,2017,OGLE,,2.6,14.1,200,,,,,,0.46,,,6300,,,
OGLE-2013-BLG-1761L b,OGLE-2013-BLG-1761L,1,1,Microlensing,2018,OGLE,,1.8,13.2,860,,,,,,0.33,,,6900,,,
OGLE-2014-BLG-0124L b,OGLE-2014-BLG-0124L,1,1,Microlensing,2015,OGLE,,3.11,14.2,160,,,,,,0.71,,,4100,,,
OGLE-2014-BLG-0676L b,OGLE-2014-BLG-0676L,1,1,Microlensing,2016,OGLE,,4.4,13.1,982,,,,,,0.62,,,2220,,,
OGLE-2014-BLG-1722L b,OGLE-2014-BLG-1722L,1,2,Microlensing,2018,OGLE,,1.5,8.59,55.3,,,,,,0.4,,,6400,,,
OGLE-2014-BLG-1722L c,OGLE-2014-BLG-1722L,1,2,Microlensing,2018,OGLE,,1.7,11,83.7,,,,,,0.4,,,6400,,,
OGLE-2014-BLG-1760L b,OGLE-2014-BLG-1760L,1,1,Microlensing,2016,OGLE,,1.75,14.2,180,,,,,,0.51,,,6860,,,
OGLE-2015-BLG-0051L b,OGLE-2015-BLG-0051L,1,1,Microlensing,2016,OGLE,,0.73,14,230,,,,,,0.1,,,8200,,,
OGLE-2015-BLG-0954L b,OGLE-2015-BLG-0954L,1,1,Microlensing,2016,KMTNet,,1.6,13.1,1100,,,,,,0.3,,,1200,,17.45,
OGLE-2015-BLG-0966L b,OGLE-2015-BLG-0966L,1,1,Microlensing,2016,OGLE,,2.7,4.86,21,,,,,,0.38,,,3300,,,
OGLE-2015-BLG-1649L b,OGLE-2015-BLG-1649L,1,1,Microlensing,2019,OGLE,,2.07,13.2,807,,,,,,0.34,,,4230,,,
OGLE-2015-BLG-1670L b,OGLE-2015-BLG-1670L,1,1,Microlensing,2019,OGLE,,2.62,4.42,17.9,,,,,,0.55,,,6700,,20.3,
OGLE-2015-BLG-1771L b,OGLE-2015-BLG-1771L,1,1,Microlensing,2020,OGLE,,0.85,14.3,138,,,,,,0.08,,,7070,,,
OGLE-2016-BLG-0263L b,OGLE-2016-BLG-0263L,1,1,Microlensing,2017,OGLE,,5.4,13,1300,,,,,,0.13,,,6500,,,
OGLE-2016-BLG-0613L AB b,OGLE-2016-BLG-0613L AB,2,1,Microlensing,2017,OGLE,,6.4,13,1330,,,,,,0.72,,,3410,,,
OGLE-2016-BLG-1067L b,OGLE-2016-BLG-1067L,1,1,Microlensing,2019,OGLE,,1.7,14.3,140,,,,,,0.3,,,3730,,,
OGLE-2016-BLG-1190L b,OGLE-2016-BLG-1190L,1,1,Microlensing,2017,OGLE,1224,2.17,12.3,4253,,,,,,0.88,,,6770,,,
OGLE-2016-BLG-1195L b,OGLE-2016-BLG-1195L,1,1,Microlensing,2017,OGLE,,1.16,1.11,1.43,,,,,,0.08,,,3910,,,
OGLE-2016-BLG-1227L b,OGLE-2016-BLG-1227L,1,1,Microlensing,2020,OGLE,,3.4,13.9,250,,,,,,0.1,,,,,,
OGLE-2017-BLG-0173L b,OGLE-2017-BLG-0173L,1,1,Microlensing,2018,OGLE,,3.913,1.62,3.269,,,,,,0.4,,,4705,,,
OGLE-2017-BLG-0373L b,OGLE-2017-BLG-0373L,1,1,Microlensing,2018,OGLE,,2.424,14,127,,,,,,0.25,,,5915,,,
OGLE-2017-BLG-0406L b,OGLE-2017-BLG-0406L,1,1,Microlensing,2020,OGLE,,3.5,14.2,130,,,,,,0.56,,,5200,26.1,,
OGLE-2017-BLG-0482L b,OGLE-2017-BLG-0482L,1,1,Microlensing,2018,OGLE,,1.8,2.95,9,,,,,,0.2,,,5800,,,
OGLE-2017-BLG-0604L b,OGLE-2017-BLG-0604L,1,1,Microlensing,2020,OGLE,,4.06,14.2,160,,,,,,0.7,,,3950,,,
OGLE-2017-BLG-1049L b,OGLE-2017-BLG-1049L,1,1,Microlensing,2020,OGLE,,3.92,12.8,1760,,,,,,0.55,,,5670,,,
OGLE-2017-BLG-1140L b,OGLE-2017-BLG-1140L,1,1,Microlensing,2018,OGLE,,1.02,13.5,505,,,,,,0.21,,,,,,
OGLE-2017-BLG-1375L b,OGLE-2017-BLG-1375L,1,1,Microlensing,2020,OGLE,,3.04,12.4,3585,,,,,,0.81,,,3930,,,
OGLE-2017-BLG-1434L b,OGLE-2017-BLG-1434L,1,1,Microlensing,2018,OGLE,,1.18,1.94,4.43,,,,,,0.23,,,860,,,
OGLE-2017-BLG-1522L b,OGLE-2017-BLG-1522L,1,1,Microlensing,2018,OGLE,,0.59,14,240,,,,,,0.04,,,7490,,,
OGLE-2018-BLG-0567L b,OGLE-2018-BLG-0567L,1,1,Microlensing,2021,OGLE,,2.72,12.3,101.70509,,,,,,0.25,,,7060,,,
OGLE-2018-BLG-0596L b,OGLE-2018-BLG-0596L,1,1,Microlensing,2019,OGLE,,0.97,3.81,13.93,,,,,,0.23,,,5650,,,
OGLE-2018-BLG-0677L b,OGLE-2018-BLG-0677L,1,1,Microlensing,2020,OGLE,,0.63,1.82,3.96,,,,,,0.12,,,7580,,,
OGLE-2018-BLG-0740L b,OGLE-2018-BLG-0740L,1,1,Microlensing,2019,OGLE,5480,5,12.9,1500,0,,G V,5912,,1,-0.24,4.5,3200,18.21,,
OGLE-2018-BLG-0962L b,OGLE-2018-BLG-0962L,1,1,Microlensing,2021,OGLE,,3.59,13.6,425.89007,,,,,,0.54,,,6500,,,
OGLE-2018-BLG-1011L b,OGLE-2018-BLG-1011L,1,2,Microlensing,2019,OGLE,,1.8,13.5,570,,,,,,0.18,,,7100,,,
OGLE-2018-BLG-1011L c,OGLE-2018-BLG-1011L,1,2,Microlensing,2019,OGLE,,0.8,13.2,890,,,,,,0.18,,,7100,,,
OGLE-2018-BLG-1269L b,OGLE-2018-BLG-1269L,1,1,Microlensing,2020,OGLE,,4.51,14.1,210,,,,,,1.11,,,2510,,,
OGLE-2018-BLG-1428L b,OGLE-2018-BLG-1428L,1,1,Microlensing,2021,OGLE,,3.3,14,240,,,,,,0.43,,,6220,,,
OGLE-2018-BLG-1700L b,OGLE-2018-BLG-1700L,2,1,Microlensing,2020,OGLE,,2.8,12.9,1400,,,,,,0.42,,,7600,,,
OGLE-2019-BLG-0954L b,OGLE-2019-BLG-0954L,1,1,Microlensing,2021,OGLE,,2.65,12.3,4513.16338,,,,,,0.8,,,3630,,,
OGLE-TR-10 b,OGLE-TR-10,1,1,Transit,2004,OGLE,3.101278,0.0434,14.011,197.046,0.82,1702,G2 V,5950,1.17,1.14,0.28,4.18,1344.97,16.006,12.856,15.6845
OGLE-TR-111 b,OGLE-TR-111,1,1,Transit,2004,OGLE,4.0144463,0.0473,11.422,174.799,0.54,1019,K2 V,5040,0.83,0.82,0.19,4.54,1068.33,16.707,14.112,16.5277
OGLE-TR-113 b,OGLE-TR-113,1,1,Transit,2004,OGLE,1.4324752,0.02289,12.251,400.449,0.15,1342,K4 V,4790,0.77,0.78,0.09,4.55,566.459,15.8485,,15.443
OGLE-TR-132 b,OGLE-TR-132,1,1,Transit,2004,OGLE,1.689868,0.03035,13.45,375.02,0.6,2013,F5 V,6210,1.32,1.3,0.37,4.31,2012.62,16.536,14.99,16.4883
OGLE-TR-182 b,OGLE-TR-182,1,1,Transit,2007,OGLE,3.9791,0.051,12.666,320.995,0,1550,,5924,1.14,1.14,0.37,4.14,2501.75,16.9195,14.737,16.6783
OGLE-TR-211 b,OGLE-TR-211,1,1,Transit,2007,OGLE,3.67724,0.051,15.244,327.351,0,1686,,6325,1.64,1.33,0.11,4.17,1515.26,15.364,13.379,15.0702
OGLE-TR-56 b,OGLE-TR-56,1,1,Transit,2002,OGLE,1.2119189,0.02383,15.278,441.77,0.67,2212,F8 V,6050,1.74,1.17,0.25,4.09,282.8391387,15.3,,16.0931
OGLE2-TR-L9 b,OGLE2-TR-L9,1,1,Transit,2008,OGLE,2.4855335,0.0308,18.046,1430.175,,2034,,6933,1.53,1.52,-0.05,4.24,1627.63,14.718,13.117,14.5637
Oph 11 b,Oph 11,1,1,Imaging,2006,Gemini Observatory,7300000,243,12.3,4449.62,,2175,M9,2375,0.23,0.02,,4.25,136.165592,,13.423,18.912
PDS 70 b,PDS 70,1,2,Imaging,2018,Paranal Observatory,43500,20,30.488,953.49,0.19,1204,K7,3972,1.26,0.76,-0.11,3.68,113.064,12.032,8.542,11.5848
PDS 70 c,PDS 70,1,2,Imaging,2019,European Southern Observatory,,34,22.866,635.66,0.11,995,K7,3972,1.06,0.76,-0.11,3.68,113.064,12.032,8.542,11.5848
PH1 b,PH1,4,1,Transit,2012,Kepler,138.317,0.652,6.18,169,0.0702,481,F,6407,1.73,1.53,0.21,4.14,1033.16,13.841,12.395,13.6988
PH2 b,PH2,1,1,Transit,2013,Kepler,282.5255,0.828,10.12,25426.4,0.41,281,,5629,1,0.94,-0.078,4.41,343.863,12.645,11.116,12.5811
POTS-1 b,POTS-1,1,1,Transit,2013,La Silla Observatory,3.1606296,0.03734,10.548,734.16,,,K5 V,4400,0.59,0.69,-0.03,4.63,747.959,17.9083,14.244,17.2604
PSR B0329+54 b,PSR B0329+54,1,1,Pulsar Timing,2017,Multiple Facilities,10140,10.26,1.22,1.97,0.236,,,,,1.44,,,504.9331206,20.8671,15.556,20.1861
PSR B1257+12 b,PSR B1257+12,1,3,Pulsar Timing,1994,Arecibo Observatory,25.262,0.19,0.338,0.02,0,,,,,1.4,,,600,,,
PSR B1257+12 c,PSR B1257+12,1,3,Pulsar Timing,1992,Arecibo Observatory,66.5419,0.36,1.91,4.3,0.0186,,,,,1.4,,,600,,,
PSR B1257+12 d,PSR B1257+12,1,3,Pulsar Timing,1992,Arecibo Observatory,98.2114,0.46,1.8,3.9,0.0264,,,,,1.4,,,600,,,
PSR B1620-26 b,PSR B1620-26,2,1,Pulsar Timing,2003,Hubble Space Telescope,,23,13.3,794.575,,,,,,1.35,,,,,,
PSR J1719-1438 b,PSR J1719-1438,1,1,Pulsar Timing,2011,Parkes Observatory,0.09070629,0.0044,,382.8,0.06,,,4500,,1.4,,,1200,,,
PSR J2322-2650 b,PSR J2322-2650,1,1,Pulsar Timing,2017,Parkes Observatory,0.322964,0.0102,13.9,252.64307,0.0017,,,,,1.4,,,230,,,
Pr0201 b,Pr0201,1,1,Radial Velocity,2012,Fred Lawrence Whipple Observatory,4.4264,0.06,14.2,171.6282,0,,,6174,1.15,1.24,0.19,4.41,180.64,10.445,9.142,10.3508
Pr0211 b,Pr0211,2,2,Radial Velocity,2012,Fred Lawrence Whipple Observatory,2.1461,0.03176,13.4,597.5204,0.011,,,5300,0.83,0.94,0.18,4.51,182.714,12.163,10.173,11.9281
Pr0211 c,Pr0211,2,2,Radial Velocity,2016,Roque de los Muchachos Observatory,4850,5.5,12.6,2475.8957,0.71,,,5300,0.83,0.94,0.18,4.51,182.714,12.163,10.173,11.9281
Proxima Cen b,Proxima Cen,3,1,Radial Velocity,2016,European Southern Observatory,11.186,0.0485,1.08,1.27,0.35,234,M5.5 V,3050,0.14,0.12,,5.16,1.30119,11.01,4.384,8.95361
Qatar-1 b,Qatar-1,1,1,Transit,2010,Qatar,1.4200242,0.02332,12.812,411.27202,0,1418,,5013,0.8,0.84,0.171,4.55,185.615,12.692,10.409,12.4764
Qatar-10 b,Qatar-10,1,1,Transit,2019,Qatar,1.645321,0.0286,17.295,233.92288,0,1955,F7 V,6124,1.25,1.16,0.016,4.3,559.068,12.868,11.382,12.6978
Qatar-2 b,Qatar-2,1,1,Transit,2011,Qatar,1.33711647,0.02153,14.056,792.635,0,1344,,4645,0.78,0.74,0.02,4.53,181.374,13.443,10.619,13.0276
Qatar-3 b,Qatar-3,1,1,Transit,2017,Qatar,2.5079204,0.03783,12.285,1369.8473,0,1681,G0 V,6007,1.27,1.15,-0.041,4.29,735.601,12.929,11.219,12.8203
Qatar-4 b,Qatar-4,1,1,Transit,2017,Qatar,1.8053564,0.02803,12.722,1938.763,0,1385,K1 V,5215,0.85,0.9,0.103,4.53,329.036,13.574,11.519,13.4114
Qatar-5 b,Qatar-5,1,1,Transit,2017,Qatar,2.8792319,0.04127,12.408,1373.0256,0,1415,G2 V,5747,1.08,1.13,0.377,4.43,367.658,12.614,10.956,12.5241
Qatar-6 b,Qatar-6,2,1,Transit,2017,Qatar,3.506195,0.0423,11.904,212.31044,0,1006,K2 V,5052,0.72,0.82,-0.025,4.64,100.848,11.496,9.226,11.1249
Qatar-7 b,Qatar-7,1,1,Transit,2019,Qatar,2.032046,0.0352,19.055,597.5204,0,2053,F4 V,6387,1.56,1.41,0.276,4.2,705.981,13.134,11.561,12.9275
Qatar-8 b,Qatar-8,1,1,Transit,2019,Qatar,3.71495,0.0474,14.404,117.91493,0,1457,G0 V,5738,1.31,1.03,0.025,4.21,281.498,11.71,9.937,11.3494
Qatar-9 b,Qatar-9,1,1,Transit,2019,Qatar,1.540731,0.0234,11.31,378.2177,0,1134,K5 V,4309,0.7,0.72,0.252,4.61,213.771,14.023,11.104,13.6871
ROXs 12 b,ROXs 12,2,1,Imaging,2013,W. M. Keck Observatory,,210,12.2,5085,0.83,,M0,3850,1.07,0.87,0.14,4.07,136.65,14.763,9.099,13.2655
ROXs 42 B b,ROXs 42 B,2,1,Imaging,2013,Multiple Observatories,,157,12.5,2860,0.58,1975,M0,3433,1.34,1,,,143.59,14.661,8.671,13.1164
RR Cae b,RR Cae,2,1,Eclipse Timing Variations,2012,Leoncito Astronomical Complex,4343.5,5.3,13,1334.886,0,,M,3904,0.19,0.44,,5.08,21.1916,14.379,9.852,13.6576
Ross 128 b,Ross 128,1,1,Radial Velocity,2017,La Silla Observatory,9.8658,0.0496,1.11,1.4,0.116,301,M4,3192,0.2,0.17,-0.02,5.05,3.37454,11.12,5.654,9.59067
Ross 458 c,Ross 458,2,1,Imaging,2010,Las Campanas Observatory,,1100,14.011,1906.98,,,M2,3646,0.56,0.56,,4.68,11.5094,9.76,5.578,8.90809
SR 12 AB c,SR 12 AB,2,1,Imaging,2010,Infrared Survey Facility,,,12.3,4131.62,,,,3828.93,1.1,,,,112.3172158,13.355,8.408,12.1811
SWEEPS-11 b,SWEEPS-11,1,1,Transit,2006,Hubble Space Telescope,1.796,0.03,12.666,3082.82,,,,,1.45,1.1,,,8500,19.83,,
SWEEPS-4 b,SWEEPS-4,1,1,Transit,2006,Hubble Space Telescope,4.2,0.055,9.079,1207.7,,,,,1.18,1.24,,,8500,18.8,,
TAP 26 b,TAP 26,1,1,Radial Velocity,2017,Multiple Facilities,10.79,0.0968,13.5,527.5978,,,,4620,1.17,1.04,-0.199,4.5,121.402,12.5,9.270001,11.8101
TCP J05074264+2447555 b,TCP J05074264+2447555,1,1,Microlensing,2018,Multiple Observatories,,0.5,2.99,9.2,,,,5805,1.42,0.25,,4.15,380,14.243,11.68,13.8327
TIC 172900988 b,TIC 172900988 Aa,2,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),200.452,0.90281,11.25,942,0.0271,,F9,6050,1.38,1.24,0.34,4.25,250.956,10.141,8.762,10.0477
TIC 237913194 b,TIC 237913194,1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),15.168865,0.1207,12.52,617.22586,0.575,974,G3,5788,1.09,1.03,0.14,4.38,306.063,12.144,10.485,11.9371
TIC 257060897 b,TIC 257060897,1,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),3.660028,0.051,16.701,212.94503,0.03,1762,,5988,1.82,1.32,,3.93,505.703,11.814,10.387,11.6659
TOI-1062 b,TOI-1062,1,2,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),4.11296,0.052,2.265,10.15,0.177,1077,G9 V,5328,0.84,0.94,0.14,4.55,82.1733,10.249,8.296,10.0008
TOI-1062 c,TOI-1062,1,2,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),7.972,0.08,3.1,9.78,0.14,859,G9 V,5328,0.84,0.94,0.14,4.55,82.1733,10.249,8.296,10.0008
TOI-1130 b,TOI-1130,1,2,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),4.066499,0.04394,3.65,12.9,0.22,810,K7,4250,0.69,0.68,0.2,4.6,58.2609,11.595,8.351,10.9028
TOI-1130 c,TOI-1130,1,2,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),8.350381,0.07098,16.814,309.56642,0.047,637,K7,4250,0.69,0.68,0.2,4.6,58.2609,11.595,8.351,10.9028
TOI-1201 b,TOI-1201,2,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),2.4919863,0.0287,2.415,6.28,0,703,M2.0 V,3476,0.51,0.51,0.05,4.8,37.8871,12.26,8.646,12.0966
TOI-122 b,TOI-122,1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),5.07803,0.0392,2.72,7.85,0,471,M3 V,3403,0.33,0.31,,4.88,62.118,15.526,10.771,14.3357
TOI-1231 b,TOI-1231,1,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),24.245586,0.1288,3.65,15.4,0.087,330,M3 V,3553,0.48,0.48,0.041,4.77,27.6227,12.36,8.069,11.36
TOI-1235 b,TOI-1235,1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),3.444717,0.03826,1.694,5.9,0.15,775,M0.5 V,3997,0.62,0.63,0.33,4.64,39.6345,11.495,7.893,10.8492
TOI-125 b,TOI-125,1,3,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),4.65382,0.05186,2.726,9.5,0.194,1037,K0 V,5320,0.85,0.86,-0.02,4.52,111.059,11.023,8.995,10.718
TOI-125 c,TOI-125,1,3,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),9.15059,0.0814,2.759,6.63,0.066,828,K0 V,5320,0.85,0.86,-0.02,4.52,111.059,11.023,8.995,10.718
TOI-125 d,TOI-125,1,3,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),19.98,0.137,2.93,13.6,0.168,638,K0 V,5320,0.85,0.86,-0.02,4.52,111.059,11.023,8.995,10.718
TOI-1259 A b,TOI-1259 A,2,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),3.477978,0.0407,11.456,140.16233,0,963,,4775,0.71,0.74,-0.5,4.61,118.106,12.079,9.619,11.8104
TOI-1260 b,TOI-1260,1,2,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),3.12748,0.0366,2.34,8.6,0,860,K6 V,4227,0.65,0.66,-0.1,4.57,73.5977,11.922,8.95,11.5743
TOI-1260 c,TOI-1260,1,2,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),7.49325,0.0656,2.82,11.8,0,643,K6 V,4227,0.65,0.66,-0.1,4.57,73.5977,11.922,8.95,11.5743
TOI-1266 b,TOI-1266,1,2,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),10.894843,0.0736,2.37,13.5,0.09,413,M3,3600,0.42,0.45,-0.5,4.85,36.0118,12.941,8.84,12.1222
TOI-1266 c,TOI-1266,1,2,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),18.80151,0.1058,1.56,2.2,0.04,344,M3,3600,0.42,0.45,-0.5,4.85,36.0118,12.941,8.84,12.1222
TOI-1278 b,TOI-1278,1,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),14.47567,0.095,12.218,5879.82553,0.013,408,M0 V,3799,0.57,0.54,-0.01,4.68,75.5759,13.502,9.735,12.7543
TOI-132 b,TOI-132,1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),2.1097019,0.026,3.42,22.4,0.059,1395,G8 V,5397,0.9,0.97,0.16,4.48,163.678,11.197,9.646,11.3208
TOI-1333 b,TOI-1333,2,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),4.720219,0.0626,15.648,753.2571,0.073,1679,,6274,1.93,1.46,0.119,4.03,200.492,9.438,8.272,9.35039
TOI-1338 b,TOI-1338,2,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),95.174,0.4607,6.85,33,0.088,724,,6050,1.33,1.13,0.01,4,399.017,11.722,10.635,11.8764
TOI-1444 b,TOI-1444,1,2,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),0.4702694,,1.397,3.87,0,2148,,5430,0.91,0.93,0.13,4.49,125.463,10.936,9.061,10.6417
TOI-1444 c,TOI-1444,1,2,Radial Velocity,2021,W. M. Keck Observatory,16.066,,3.46,11.8,0,,,5430,0.91,0.93,0.13,4.49,125.463,10.936,9.061,10.6417
TOI-1478 b,TOI-1478,1,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),10.180249,0.0903,11.882,270.47333,0.024,918,,5597,1.05,0.95,0.078,4.37,152.892,10.723,9.201,10.6624
TOI-150.01,TOI-150,1,1,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),5.857487,0.07037,14.067,797.7533,0.262,1404,F,6255,1.53,1.35,0.28,4.13,336.267,11.39,9.94,11.3408
TOI-1518 b,TOI-1518,1,1,Transit,2021,Multiple Observatories,1.902603,0.0389,21.017,731.00534,0.01,2492,F0,7300,1.95,1.79,-0.1,4.1,225.888,8.952,8.325,8.89529
TOI-157 b,TOI-157,1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),2.0845435,0.03138,14.415,375.0394,0,1588,G9 IV,5404,1.17,0.95,0.24,4.28,355.683,12.725,10.892,12.5143
TOI-1601 b,TOI-1601,1,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),5.331751,0.06864,13.888,314.6517,0.036,1619,,5948,2.19,1.52,0.329,3.94,336.608,10.66,9.191,10.5276
TOI-163 b,TOI-163,1,1,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),4.231306,0.058,16.69,387.7526,0,1669,F,6495,1.65,1.44,0.22,4.19,411.719,11.467,10.124,11.2193
TOI-1634 b,TOI-1634,2,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),0.989343,0.01545,1.79,4.91,0.16,924,M2,3550,0.45,0.5,0.23,4.83,35.2736,13.217,8.6,12.1965
TOI-1685 b,TOI-1685,1,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),0.6691403,0.011557,1.7,3.78,0,1069,M3.0 V,3434,0.49,0.49,-0.13,4.85,37.6153,13.378,8.758,12.2956
TOI-169 b,TOI-169,1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),2.2554477,0.03524,12.173,251.40353,0,1715,G1 V,5880,1.29,1.15,0.24,4.28,407.84,12.355,10.815,12.2379
TOI-172 b,TOI-172,1,1,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),9.47725,0.0914,10.817,1722.6386,0.3806,1198,,5645,1.78,1.13,0.148,3.99,342.831,11.299,9.722,11.1927
TOI-1728 b,TOI-1728,1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),3.49151,0.0391,5.05,26.78,0.057,767,M0,3980,0.62,0.65,0.25,4.66,60.798,12.39,8.803001,11.7294
